datetime_i,value_i,window_shape,entropy,permutation_entropy,higuchi,sampen,hurst,dfa,corr_dim,lyap_r,mfhurst_b
2024-05-10 02:20:00,276.465,130,4.867457868396933,2.5688862793060814,2.0698639588489844,2.3136349291806306,0.5833775143791994,0.9586205180172477,1.2064770698044636,0.000569551840998657,-0.025301861990727696
2024-05-10 02:21:00,276.86,130,4.867457205291541,2.571459447936872,2.067337950835317,2.2082744135228043,0.5140236948671785,0.7812527449064816,1.2095494456529658,0.000475521153600771,-0.02432399944132582
2024-05-10 02:22:00,272.247,130,4.867456505751665,2.571459447936872,2.065261151408892,2.3460702049337847,0.5899873241482286,0.864062004230126,1.195998553228058,0.0007119942359886865,-0.025805138479247973
2024-05-10 02:23:00,275.353,130,4.867455653315288,2.5670029133602736,2.069565724100365,2.3460702049337847,0.6053092034311133,0.8152659555228436,1.194255690937251,0.0004777510654841978,-0.02278607031979731
2024-05-10 02:24:00,271.331,130,4.867457240497904,2.566439125561152,2.0691676586262484,2.324563999712821,0.5423453843436488,0.8365574506822311,1.1851357040286363,0.0005339769059538067,-0.024369641116613983
2024-05-10 02:25:00,275.279,130,4.867457248917097,2.5638508593389107,2.065906817901978,2.3136349291806306,0.29204429461486164,0.7533760819291717,1.1947049179633642,0.00015542076827095933,-0.024572491816704352
2024-05-10 02:26:00,274.031,130,4.867457139762954,2.560393119148081,2.059452915382741,2.2721258855093374,0.4464063586414221,0.8401403971584757,1.186104047774769,0.0004776462422373853,-0.018225655691384644
2024-05-10 02:27:00,269.412,130,4.867457633013805,2.566439125561152,2.0620293028060046,2.3774864011671633,0.36742701448791926,0.8016622644385456,1.182805536013653,0.00019835961068492795,-0.018049899349842982
2024-05-10 02:28:00,277.652,130,4.867458196159834,2.5638508593389107,2.0627853138087926,2.3460702049337847,0.4480309796050265,0.8618311621692467,1.1937374635816598,0.0013453533321187404,-0.017564800148169628
2024-05-10 02:29:00,272.162,130,4.867457556161331,2.566439125561152,2.05830563236059,2.367123614131617,0.49615059905249653,0.7846764623768264,1.1987715142760378,-0.00131209885152851,-0.012808769357953513
2024-05-10 02:30:00,275.795,130,4.867461327911378,2.56836254896454,2.057678818960133,2.2512917986064953,0.5367217552449233,0.8184101817901579,1.1854825594548013,-0.00107232164790632,-0.015786226613385048
2024-05-10 02:31:00,276.261,130,4.867461672217686,2.567911586462666,2.052159717281441,2.2407096892759584,0.4741938390661091,0.7915297923418255,1.173724700156602,-0.00010481527381934379,-0.012768762530561393
2024-05-10 02:32:00,275.289,130,4.867462128661954,2.570358740207595,2.052960558366885,2.145399509471633,0.40599373973248337,0.8457044779681463,1.1809862443571815,-0.0012858446406950118,-0.008107858317174046
2024-05-10 02:33:00,279.114,130,4.8674621844790975,2.5708956601377504,2.0505378334416573,2.15598161880217,0.4081811160409335,0.8309821661299381,1.1819714329618192,-0.00036707133169779776,-0.006961364518111891
2024-05-10 02:34:00,276.259,130,4.867463364126932,2.572819083541139,2.0445414862681255,2.02595285672885,0.44775254732703107,0.8127424572642136,1.1858351336234236,-0.00029955707702234016,-0.005783085410791473
2024-05-10 02:35:00,272.253,130,4.867463422871605,2.5693225126189905,2.0389614741358577,2.0583881324820035,0.5257553977620402,0.7876827946081343,1.1916378631910556,-0.0005905375242064297,-0.00665407332289431
2024-05-10 02:36:00,273.223,130,4.867463625443021,2.5693225126189905,2.034054751443833,2.1000608288825715,0.5258789570291427,0.8350899580819582,1.1831513975572108,-0.0008524906667697514,-0.002735299301378921
2024-05-10 02:37:00,283.795,130,4.867462649040849,2.5676283172893024,2.0302599523973033,2.030170492673053,0.4441117158038173,0.8187906131634398,1.1848902716787348,-0.0015991905339665785,-0.005617329375155601
2024-05-10 02:38:00,273.408,130,4.867463886415339,2.5676283172893024,2.038169035035942,2.0501711593797225,0.4749786111819276,0.8302301403469783,1.1751115290663683,-0.0011783480130687302,-0.007967568208176316
2024-05-10 02:39:00,275.233,130,4.867464352195386,2.5666256196617248,2.0380987921242175,1.9859154836690123,0.4103004740102597,0.7852434782134835,1.1732675962073706,-0.00136036276105292,-0.008942171916217698
2024-05-10 02:40:00,277.065,130,4.867465151799523,2.5661558563877884,2.041876237558072,1.9363406980391626,0.3698070583291986,0.9145701332569905,1.1579997842670608,-0.0016025087220771126,-0.012250928918306852
2024-05-10 02:41:00,279.069,130,4.867463777097407,2.563695513054245,2.039302930969749,2.043073897508961,0.38416377403733715,0.8362277312875045,1.1685956327910285,-0.001301120058538302,-0.00968105018241595
2024-05-10 02:42:00,275.802,130,4.867464789907294,2.564744930231464,2.0410989246905635,2.0243817644968085,0.40894982837506355,0.8499849369369069,1.167187194214659,-0.0017986675082242273,-0.009818368733640712
2024-05-10 02:43:00,275.823,130,4.8674625646577026,2.5605008192736953,2.0446466299816,2.0243817644968085,0.3864921938178615,0.8279609360381133,1.1790467417087924,-0.001735574988913739,-0.013065075624292256
2024-05-10 02:44:00,271.85,130,4.867462720534361,2.5654083163521677,2.0512999465414707,2.0243817644968085,0.40350013105117694,0.8187554507766814,1.1742246412681956,-0.0013442472484547921,-0.01783467253370815
2024-05-10 02:45:00,274.775,130,4.867462772095316,2.5677290039065483,2.0582764261055875,2.069779630768099,0.3132483731666915,0.8373754445894903,1.1822402066374063,-0.002909649890137179,-0.019857145760092156
2024-05-10 02:46:00,278.171,130,4.867463142314877,2.569652427309937,2.0584130090874617,2.069779630768099,0.32009892055846756,0.8188100931453006,1.1738544016733445,-0.004173002135812463,-0.02257148393400846
2024-05-10 02:47:00,276.14,130,4.867462891640168,2.5671920839763933,2.05767729722996,2.005333569526114,0.40311506352012494,0.8383194366996429,1.1563247789035662,-0.003591655924749389,-0.0222087028858091
2024-05-10 02:48:00,274.943,130,4.867461093677661,2.5692014648080623,2.0552778598110404,2.0614230361771577,0.3234934109404869,0.841509891206809,1.1510710812489904,-0.003410570217556563,-0.02351914229588004
2024-05-10 02:49:00,273.437,130,4.867461037927512,2.569691665188576,2.0586477626819755,2.043073897508961,0.47730181458582355,0.6157066925853277,1.1569352556971373,-0.003230931676941118,-0.026845068142643914
2024-05-10 02:50:00,279.477,130,4.867461190076066,2.5684017868431797,2.0617479828778937,2.052290552613885,0.39653382986748487,0.8110212339000511,1.1582266746563925,-0.005561744325382655,-0.02741298355678374
2024-05-10 02:51:00,277.496,130,4.867462048129944,2.565704893885914,2.0578903513694673,2.052290552613885,0.45831565069087604,0.8396199039701914,1.1609824058912614,-0.003694187229002459,-0.024814605770347088
2024-05-10 02:52:00,273.551,130,4.867462038595217,2.563860358671426,2.056349238928422,2.001480000210124,0.3970139605169767,0.8219400791468409,1.1590463896558594,-0.0049080678091721905,-0.024220498160912436
2024-05-10 02:53:00,280.707,130,4.867462077999005,2.5665572516286908,2.057636721983745,2.0104486701928845,0.45047781476661786,0.8699000314998188,1.1606593791099062,-0.008788566000023718,-0.02269559094013907
2024-05-10 02:54:00,269.281,130,4.867463725066257,2.567911586462666,2.0638581597313865,1.9832976811269336,0.43013163119865927,0.8026918107192381,1.150987334096794,-0.0053460678363026325,-0.020993224144891177
2024-05-10 02:55:00,275.46,130,4.86746254996339,2.5650176340709585,2.061834270596352,1.936941479072553,0.5164516773816799,0.8171612412699116,1.1700356348234773,-0.004625609022026284,-0.01942854363705154
2024-05-10 02:56:00,274.641,130,4.867462593461991,2.567121039427813,2.060015371897232,2.001480000210124,0.43069554661118287,0.8302001079848322,1.148084149811941,-0.006870012349983669,-0.01811844059791936
2024-05-10 02:57:00,272.269,130,4.867463126615654,2.5689655746423012,2.0588902846474517,2.033771504846648,0.40488502922927905,0.8651828723158789,1.1614897877150128,-0.004873363519368179,-0.016198731456408082
2024-05-10 02:58:00,274.612,130,4.867463059677622,2.5668621692854474,2.05783128793315,2.0149030205422647,0.3924287274510683,0.8175857249457271,1.1694341500355074,-0.004552541475742572,-0.016145758431836455
2024-05-10 02:59:00,273.641,130,4.8674637168016694,2.5668621692854474,2.058271253058811,2.0794415416798357,0.42695355184375594,0.8102829219210347,1.1475246303631814,-0.004305474136698745,-0.01886652493730426
2024-05-10 03:00:00,272.967,130,4.867463797501546,2.5650176340709585,2.0564187817773036,1.9459101490553135,0.30065538027147626,0.8100477194409857,1.1450858989083996,-0.005554012882544432,-0.011730501524372022
2024-05-10 03:01:00,275.472,130,4.867463915630753,2.5618655800495955,2.051463290608271,1.9740810260220096,0.3715107118413493,0.8491845084474874,1.1448437007388472,-0.0022966042841803184,-0.013304442004784124
2024-05-10 03:02:00,280.023,130,4.8674626778599945,2.5596588874728434,2.046510507026725,1.9924301646902063,0.4708531873917564,0.8353821189130418,1.1531729760484581,-0.003572628971443483,-0.009594307237158237
2024-05-10 03:03:00,274.11,130,4.867464825066278,2.564350559051939,2.047876819025446,1.9924301646902063,0.3004751475622153,0.8389438887112931,1.1246587641580674,-0.003319145334890185,-0.0193116509112145
2024-05-10 03:04:00,274.742,130,4.86746465312388,2.5655078344514717,2.0507719102287623,1.9740810260220096,0.36550844458876897,0.8002027978040757,1.1345482603189814,-0.0019219853276862826,-0.023731842247773235
2024-05-10 03:05:00,277.902,130,4.867465388699138,2.5655078344514717,2.0533731571842013,1.9459101490553135,0.4774494262358394,0.8199650744776329,1.1504504419743333,-0.0034803575557819624,-0.018306356193067745
2024-05-10 03:06:00,270.791,130,4.86746564092111,2.5616325522883456,2.0468641059902524,1.955388893009857,0.36930299347201195,0.8377364586346467,1.1555984712990637,-0.0006313994208855439,-0.02209469286923747
2024-05-10 03:07:00,274.263,130,4.867465778393821,2.5632457572646867,2.047384638357825,1.900240112222125,0.4990002572819203,0.6224759718765018,1.1589608055909375,-0.00036712582534748365,-0.016865389590276475
2024-05-10 03:08:00,275.302,130,4.867468845630562,2.5611423519078325,2.046634935963832,1.9070703157390494,0.36510072970392493,0.8650237765586674,1.1381054745729038,-0.0025606764212191017,-0.018290409954654016
2024-05-10 03:09:00,269.609,130,4.867468890755294,2.559669891006318,2.0452422005411197,1.8769172775683618,0.5005933063323768,0.8471849513921522,1.0649090927334373,-0.004778510661186624,-0.01667367318258247
2024-05-10 03:10:00,279.871,130,4.867469200629698,2.565428539115252,2.0427872576117583,1.8813716279177422,0.39614091801117784,0.827004945187946,1.119609932467089,-0.004300238154414443,-0.017362269018781885
2024-05-10 03:11:00,278.14,130,4.867469139762887,2.565428539115252,2.044459187793838,1.955388893009857,0.42199871282727974,0.838513352393087,1.133109301590379,0.0010354859389564532,-0.016571207165481428
2024-05-10 03:12:00,278.106,130,4.86746921039091,2.5672123067394774,2.0391823507005067,1.955388893009857,0.4950913450071722,0.8701015101562867,1.1316751156157345,-0.0029786684901989225,-0.014051215722102203
2024-05-10 03:13:00,273.812,130,4.867469387137991,2.5666188191390664,2.0426700709212136,1.955388893009857,0.4079784160609091,0.6219042354743602,1.1226466717215515,-0.002736800334103732,-0.01423852883074419
2024-05-10 03:14:00,273.092,130,4.867468456838943,2.5635946880064013,2.0433991314791813,1.9647786333596962,0.5962354255575455,0.7752198035758535,1.1251752320543684,-0.0004453993933097285,-0.010856968211731847
2024-05-10 03:15:00,279.089,130,4.8674692884370785,2.5676459157976415,2.046183361562069,1.9740810260220096,0.5092754544914275,0.786076857845118,1.121468639909502,-0.0028301426595618543,-0.013028382790845382
2024-05-10 03:16:00,284.153,130,4.867468224735804,2.5676459157976415,2.051034284741554,1.9832976811269336,0.4886181494708084,0.8134655785181488,1.124985232489904,-0.001360637856129135,-0.01009833719041018
2024-05-10 03:17:00,278.39,130,4.867468238222233,2.571263534530718,2.0522296224419363,1.9832976811269336,0.43238789349212275,0.7935453377183239,1.1177797653168113,0.002352316152439621,-0.01156820356516984
2024-05-10 03:18:00,270.747,130,4.867467867405615,2.570670046930307,2.0563423317064453,1.9924301646902063,0.5515108836780599,0.7791508860156966,1.1280838265539173,-0.0020564609950620505,-0.010890468562656224
2024-05-10 03:19:00,283.668,130,4.867468460434494,2.57313039026385,2.0541769583325333,1.9924301646902063,0.546460095014544,0.8421802606947221,1.1121609619928086,0.00213926156497336,-0.006268900676603349
2024-05-10 03:20:00,275.902,130,4.867466000286271,2.57313039026385,2.0491735748036843,2.006534770871748,0.6128333410622595,0.7549179041439128,1.1340909311585394,0.0029445100330961348,-0.00561064171506984
2024-05-10 03:21:00,275.77,130,4.867468765810976,2.57313039026385,2.0465658549574144,2.0104486701928845,0.41203549844587106,0.7894215728464686,1.1144697723296164,0.004496605474336989,0.00020408872231110448
2024-05-10 03:22:00,274.833,130,4.867469431169515,2.57313039026385,2.050557126024551,2.0104486701928845,0.5249813983996698,0.7372448400942955,1.1156332664434605,-0.000769977629861771,-0.003263330160854767
2024-05-10 03:23:00,271.39,130,4.8674700838296845,2.5751397710955195,2.05634256121366,2.0104486701928845,0.528930706785771,0.7472362112737198,1.1164721200740144,0.001998222234843283,-0.002578416955187821
2024-05-10 03:24:00,275.754,130,4.8674700476483945,2.5734455757658314,2.0596642226355577,1.9924301646902063,0.45794798467034953,0.7420426703457188,1.1115740042604734,0.0028543753713529793,-0.004361444514030757
2024-05-10 03:25:00,279.577,130,4.867470115254692,2.573445575765831,2.057910938379876,2.0794415416798357,0.5199601251869876,0.8930294965678778,1.1305168589636259,0.002768578614835524,-0.0020967730666254926
2024-05-10 03:26:00,271.291,130,4.867469994318392,2.5728190835411384,2.057309426119653,2.052290552613885,0.48212877883548877,0.7587437865819399,1.1155310602021673,0.0001965159193133044,-0.004976198809184221
2024-05-10 03:27:00,271.342,130,4.867466989286132,2.574602851165364,2.0513532787199784,2.114532861491106,0.47666375846472225,0.7824988723147904,1.1294537916212604,0.0009450381342837193,-0.00023997495633120436
2024-05-10 03:28:00,275.645,130,4.867467344224875,2.5728190835411384,2.0544996750493647,2.088330489097082,0.43149149575722057,0.7736853150214593,1.1049450694767977,0.002511637688191498,-0.004605766997491701
2024-05-10 03:29:00,274.842,130,4.8674672084672235,2.5708097027094694,2.053469806057256,2.2246235515243336,0.5214444532628206,0.7516349583867886,1.097571552658742,0.0032317360285912793,-0.006432000660431012
2024-05-10 03:30:00,272.363,130,4.867468156798076,2.5708097027094694,2.056310786620674,2.187922184673906,0.4306065309009056,0.5586698288971457,1.095200098902958,0.0027465401102618227,-0.010725757160755942
2024-05-10 03:31:00,278.532,130,4.867468100148713,2.572819083541139,2.058213195330015,2.187922184673906,0.5821467980676706,0.7611544551987277,1.16238904757581,0.0027281676857106364,-0.004996346031427297
2024-05-10 03:32:00,276.807,130,4.867466201800064,2.5692014648080623,2.052224253131495,2.1624384612508036,0.5434583255757593,0.8045810716773699,1.117403301442374,0.0028985457004126105,-0.007579406449633337
2024-05-10 03:33:00,279.167,130,4.867468267432745,2.571522152362443,2.056091159370853,2.2064412324411435,0.4801728057460292,0.8195490899046519,1.0974974843298446,0.0040821995452399945,-0.005168486610011803
2024-05-10 03:34:00,273.511,130,4.867467739431545,2.569512771530774,2.0576492064517122,2.2064412324411435,0.4750485211822585,0.7516152516629222,1.0964677120172273,0.004376582102961408,-0.006093466112278629
2024-05-10 03:35:00,273.032,130,4.867468207843,2.57313039026385,2.0556132664339035,2.1445808438507976,0.34547376941830593,0.7713473759889281,1.0826482468189913,0.0036910421425645915,-0.0105131941520644
2024-05-10 03:36:00,274.941,130,4.8674681039569005,2.5708097027094694,2.0556641535185163,2.117181869662683,0.513841221450731,0.8096684107233404,1.0650908952648,0.005095447854129938,-0.013370241368837936
2024-05-10 03:37:00,276.261,130,4.867468074016442,2.5671920839763933,2.0547301627972483,2.069779630768099,0.4255241396975232,0.8006375938855579,1.0594564561868476,0.0038785549414219697,-0.00998938987568715
2024-05-10 03:38:00,276.326,130,4.867467508305147,2.564835051514841,2.0510041720453573,2.0794415416798357,0.496381178711006,0.7671063118131738,1.0571758373786122,0.0031069359211220214,-0.0072383887892804475
