datetime_i,value_i,window_shape,entropy,sampen,hurst,dfa,corr_dim,mfhurst_b
2023-04-23 03:12:00,201.3,60,4.094134242670245,2.1972245773362196,0.5132909430468441,0.7465983070013071,0.9057599074427184,0.05344288024829323
2023-04-23 03:13:00,206.09,60,4.094133828401343,2.1972245773362196,0.46535479216234044,0.8973289241840934,1.0231489362539383,0.0493902480685499
2023-04-23 03:14:00,210.71,60,4.0941339313202,2.1972245773362196,0.5710110066207522,0.6834990324194539,0.981093657758975,0.05461745622075959
2023-04-23 03:15:00,198.36,60,4.0941138519025495,2.3025850929940455,0.6162989342932126,0.9227177925795975,1.0706693598229065,0.05824776029844118
2023-04-23 03:16:00,214.31,60,4.094104104329199,2.2512917986064953,0.5303733872254149,0.759844683600446,1.051548705836833,0.06347576682929512
2023-04-23 03:17:00,202.44,60,4.094104899055254,2.833213344056216,0.5762896038862585,0.9269141957219221,1.1158671386861405,0.0696216102444528
2023-04-23 03:18:00,210.46,60,4.094084848135882,1.845826690498331,0.5664331305292112,0.6933760324005741,1.0688711025415842,0.06505631363919852
2023-04-23 03:19:00,216.22,60,4.094088558201447,1.845826690498331,0.5990984041495007,0.9170190972728492,1.0601058146747158,0.053697587601046426
2023-04-23 03:20:00,209.13,60,4.094080895509891,2.1400661634962708,0.6234284967682938,0.7431461158577609,1.0640516408184262,0.05764537243110775
2023-04-23 03:21:00,206.06,60,4.0940813036254395,2.1400661634962708,0.6520826685425687,0.8927819414758774,1.0398914870511669,0.062042580991912274
2023-04-23 03:22:00,205.56,60,4.094081631942022,2.0794415416798357,0.6178512424234396,0.6377171313201511,1.0845451484204445,0.06651021298392452
2023-04-23 03:23:00,203.26,60,4.094085569089628,2.0794415416798357,0.5444183221530242,0.9763020500191989,1.0922690420646015,0.06595664883074004
2023-04-23 03:24:00,200.49,60,4.094100396899398,inf,0.5162213277991897,0.8272715443508029,1.1343514569798676,0.06547620582452193
2023-04-23 03:25:00,202.07,60,4.0940979876859425,inf,0.4528843245048205,0.9837119248455263,1.0464320848221305,0.06244374820801456
2023-04-23 03:26:00,201.85,60,4.09408228679178,2.2512917986064953,0.6028347559653198,0.6644973522720989,1.0904369860202452,0.06875176437957052
2023-04-23 03:27:00,205.5,60,4.094086320645623,1.8971199848858813,0.6103710335081777,1.0016383986071395,1.0345362643498017,0.06806709902328928
2023-04-23 03:28:00,204.5,60,4.094083187373913,1.8971199848858813,0.6441082156177613,0.8388063847716913,1.047883511019148,0.06757249460602587
2023-04-23 03:29:00,203.72,60,4.094081249728913,1.791759469228055,0.5498369711420296,0.9505657816889754,1.035682806317148,0.06010500566633827
2023-04-23 03:30:00,207.83,60,4.094080672536485,1.7346010553881064,0.55293192986603,0.6236671720504597,1.0268820362814537,0.05141175895237826
2023-04-23 03:31:00,205.45,60,4.094073665576717,1.7346010553881064,0.5739705490975434,0.9593697897430653,1.0127270291354145,0.06221666096996135
2023-04-23 03:32:00,207.84,60,4.094073895173665,1.7346010553881064,0.5978433054273146,0.7960044997429678,0.9817794531749808,0.06203003508718844
2023-04-23 03:33:00,199.01,60,4.094074862970881,1.6094379124341003,0.6254787197439777,0.9532292473735713,0.9639847808378188,0.05181467840723303
2023-04-23 03:34:00,201.56,60,4.094078877723909,1.6739764335716716,0.5481914221330326,0.643208431646409,0.968473657111092,0.04069599230157939
2023-04-23 03:35:00,197.03,60,4.094078017403839,1.6739764335716716,0.5648433166904782,0.9633769954868459,0.9906410504764189,0.03305945919579519
2023-04-23 03:36:00,209.62,60,4.094079050900927,2.0149030205422647,0.621419484437369,0.7579861488744205,0.9922160868858388,0.031008588207469955
2023-04-23 03:37:00,209.94,60,4.094079231092728,2.5649493574615367,0.646047852401125,0.8935995192327802,0.9617473995602962,0.04159973693528613
2023-04-23 03:38:00,205.74,60,4.094072492844859,2.5649493574615367,0.6848309294399233,0.6637400202475248,0.9602089681220722,0.04573062547703991
2023-04-23 03:39:00,199.16,60,4.094072511234288,2.5649493574615367,0.6700672167031481,1.0019615322666295,1.0454565802870253,0.044735195269317685
2023-04-23 03:40:00,203.28,60,4.094102709747246,2.4849066497880004,0.6379225131249704,0.8802734974433727,0.931970110153536,0.04217149934553216
2023-04-23 03:41:00,205.09,60,4.09410301125543,1.9459101490553135,0.7194974403485993,0.9276732103997303,0.9147175942954975,0.04147199090103369
2023-04-23 03:42:00,206.82,60,4.094093766051984,2.0794415416798357,0.6054861329587566,0.6786560152640785,0.9156733928033228,0.03846994808756878
2023-04-23 03:43:00,204.54,60,4.094094859633331,1.8718021769015913,0.6105903832332995,1.0155969183201683,0.8860063496823701,0.05097281283247854
2023-04-23 03:44:00,215.94,60,4.094094399656546,1.9459101490553135,0.628737019607808,0.8825908850929984,0.9089862505236104,0.05148231698679661
2023-04-23 03:45:00,212.78,60,4.0940996415305335,1.9459101490553135,0.7330789745030902,0.9875542758086833,0.9427592378343161,0.05781691549507231
2023-04-23 03:46:00,208.82,60,4.094108229950853,2.0794415416798357,0.671939448293452,0.7362340358259761,0.9287800020952085,0.06553955232942504
2023-04-23 03:47:00,195.61,60,4.094120901074891,2.0794415416798357,0.714103380432555,1.116860260904922,1.0062428009172235,0.06179496664187361
2023-04-23 03:48:00,207.01,60,4.094118882057697,2.1400661634962708,0.6111724620373987,0.9631484711484055,0.9257778416261269,0.0695084129803457
2023-04-23 03:49:00,198.72,60,4.094116582678207,2.1972245773362196,0.6732903870769137,1.0149034757723367,0.8269831389584842,0.05535593423522983
2023-04-23 03:50:00,204.27,60,4.094140261624383,2.0794415416798357,0.6526734138666006,0.7673790865083542,0.9085259970980905,0.04961442335521517
2023-04-23 03:51:00,204.97,60,4.094138055603384,2.1400661634962708,0.5110437937499814,0.9982209695983699,0.884385967669788,0.047050505279318554
2023-04-23 03:52:00,206.7,60,4.09413293260262,2.2512917986064953,0.7634953855694704,0.9021438223387833,0.8453375021954888,0.040517255146097754
2023-04-23 03:53:00,201.83,60,4.094118686901727,2.2512917986064953,0.5157215020226283,0.930796976120277,0.8382194380609204,0.041732597035069596
2023-04-23 03:54:00,208.92,60,4.094119192216907,2.2512917986064953,0.5814565086117063,0.6931442217186555,0.8201718005651403,0.03524238417171684
2023-04-23 03:55:00,196.09,60,4.094121104645832,2.2512917986064953,0.5685015890731058,0.8855929931107511,0.8095987583283996,0.031810175428439426
2023-04-23 03:56:00,207.73,60,4.094116271575586,2.1972245773362196,0.6619202236475142,0.8647873279878943,0.8153779570672777,0.028329781203914908
2023-04-23 03:57:00,200.47,60,4.094117686231169,2.1972245773362196,0.736526609787663,0.8384851511401007,0.8196121821593797,0.019730880554639275
2023-04-23 03:58:00,209.39,60,4.094117641519919,2.1972245773362196,0.5641257333506519,0.7136480499580202,0.8438406121950677,0.010702193846827215
2023-04-23 03:59:00,209.05,60,4.094114719565677,2.2512917986064953,0.6049749467457157,0.8819161209078984,0.8651464671649812,0.009745369063954682
2023-04-23 04:00:00,211.42,60,4.0941147474061195,2.3513752571634776,0.379576565289483,0.8492565336519978,0.8569179229316686,0.012863440655191396
2023-04-23 04:01:00,206.3,60,4.094115189110803,2.3025850929940455,0.6639684281677062,0.8185862669185587,0.830517827295215,0.0037835315307736665
2023-04-23 04:02:00,207.32,60,4.094111913100315,2.3513752571634776,0.6612483066339323,0.6861673216175462,0.8182919326228847,0.014845216419747231
2023-04-23 04:03:00,206.34,60,4.094097342506018,2.3025850929940455,0.5317300525258511,0.8560452869604784,0.8237796417533917,0.01909142016175196
2023-04-23 04:04:00,200.52,60,4.0940951991195655,2.3025850929940455,0.4037352875173532,0.8170513757667877,0.8371045407614613,0.020149645434999034
2023-04-23 04:05:00,203.34,60,4.0940872124778,2.3978952727983707,0.5619626875051371,0.7515889639528164,0.8290849877971869,0.01787375347817275
2023-04-23 04:06:00,204.54,60,4.094098625587233,2.3025850929940455,0.6300685153172857,0.6180930348307427,0.8183588899556056,0.01012344653757165
2023-04-23 04:07:00,199.63,60,4.094102463961438,2.2512917986064953,0.5938249289751195,0.7374436492545722,0.8268548749357995,-0.0048504486143270175
2023-04-23 04:08:00,205.37,60,4.094107298322332,2.2512917986064953,0.6006056260702481,0.8312060311598987,0.819807808693079,0.006911764315859141
2023-04-23 04:09:00,207.16,60,4.094107183248109,1.7047480922384253,0.7114226886432384,0.686062006467601,0.8453849418774654,0.002492227062131532
2023-04-23 04:10:00,204.03,60,4.094113857466026,1.9924301646902063,0.6518592145182194,0.6470896409265925,0.8442498502432233,0.00799061323533648
2023-04-23 04:11:00,212.37,60,4.09411253272531,1.749199854809259,0.6464953651848637,0.6969135770837395,0.8400977456076056,0.00803847345126721
2023-04-23 04:12:00,208.95,60,4.094112211237324,2.120263536200091,0.6547838857359911,0.803439384751555,0.846879373310164,0.007737726709421729
2023-04-23 04:13:00,207.17,60,4.094110779326034,2.0794415416798357,0.6431406947282668,0.704125873849455,0.8210272095270585,0.008152612482329897
2023-04-23 04:14:00,205.95,60,4.094100593013893,2.0794415416798357,0.6906552515711701,0.5884536209285124,0.8691836524328437,0.0068055874360272856
2023-04-23 04:15:00,202.65,60,4.094123955836287,2.0794415416798357,0.6199754168930778,0.6610042305015543,0.7947964628902402,-0.008904273574750437
2023-04-23 04:16:00,201.79,60,4.094131970203258,1.9924301646902063,0.5331049003012344,0.7290588894170891,0.8415684737112923,-0.012197518518040773
2023-04-23 04:17:00,209.77,60,4.094133772424751,2.3025850929940455,0.6782143292106649,0.551553988124114,0.8438806216590569,-0.005541174655269864
2023-04-23 04:18:00,199.28,60,4.094148879774313,2.70805020110221,0.46147833045882075,0.593105681327886,0.8218343850115465,-0.01185157907039476
2023-04-23 04:19:00,204.59,60,4.094148602332913,2.70805020110221,0.40727726563458955,0.6740528968122379,0.8361608647926522,-0.008479736502145063
2023-04-23 04:20:00,210.34,60,4.094152575060286,2.70805020110221,0.6190097407193785,0.692890433270809,0.8412837874715373,0.0008065066630657127
2023-04-23 04:21:00,199.88,60,4.094152579739227,inf,0.8010233170754659,0.602981980949984,0.8348011805909893,0.0002710458750473647
2023-04-23 04:22:00,196.48,60,4.0941525993004575,inf,0.6257593187231254,0.6256354364086174,0.9869592175764451,0.007228745835025274
2023-04-23 04:23:00,204.97,60,4.094152182658898,inf,0.4503852818146249,0.7108983782113983,0.8033701119038383,0.0185297062929145
2023-04-23 04:24:00,201.76,60,4.094152470935844,inf,0.5661921083205173,0.7649565251605523,0.8230971604104972,0.030593777077850662
2023-04-23 04:25:00,199.22,60,4.094155762386834,inf,0.6768104288894071,0.615278985997002,0.8457723213332543,0.0443746070003441
2023-04-23 04:26:00,206.34,60,4.094165523961494,inf,0.8006325925310267,0.6347903359007607,0.8269661861682561,0.03618607284756228
2023-04-23 04:27:00,205.67,60,4.094167233885925,inf,0.7376365712287728,0.7114265603634861,0.8332635866736892,0.037884867337962536
2023-04-23 04:28:00,201.05,60,4.094168708072001,inf,0.611980901802095,0.7592244756879961,0.8688650865819019,0.040087008345759366
2023-04-23 04:29:00,205.99,60,4.09417219888482,inf,0.7120267195009966,0.6206720290235909,0.8918505481350558,0.031027271668784724
2023-04-23 04:30:00,202.3,60,4.094169016347398,inf,0.6447652287196468,0.642465283663063,0.908409231694156,0.02281322375996855
2023-04-23 04:31:00,200.67,60,4.094178653752806,inf,0.6451004325120239,0.641635629954961,0.8994822299564896,0.025265682991436073
2023-04-23 04:32:00,213.94,60,4.094178601917828,inf,0.633790432550441,0.6995573628925467,0.8926159475843939,0.016673398561817737
2023-04-23 04:33:00,211.79,60,4.094155519441848,inf,0.3642665756338897,0.6052826975237035,0.9706059589797932,0.014774096410934485
2023-04-23 04:34:00,197.83,60,4.094156682828179,inf,0.5484661392278083,0.5938351373493596,0.9383194531284564,0.009865082094649305
2023-04-23 04:35:00,202.33,60,4.09415668247063,inf,0.6615831262524484,0.5585917344456818,0.9123082438126737,0.006446584199597241
2023-04-23 04:36:00,203.77,60,4.0941567327597905,inf,0.5753730750807455,0.6322496032372106,0.8659822316907279,-0.0021975152767486454
2023-04-23 04:37:00,204.19,60,4.094155515065444,inf,0.6187496475495043,0.43696373431483604,0.9687055757885957,0.009334967068844739
2023-04-23 04:38:00,206.03,60,4.0941494903952576,inf,0.46884579024051026,0.5223402501930045,0.9218243352333276,0.01622696413352297
2023-04-23 04:39:00,205.13,60,4.094149817351995,inf,0.542205405090095,0.4528276845716547,0.8890204731200163,0.00708146378288794
2023-04-23 04:40:00,201.89,60,4.0941480246856345,inf,0.5381578558565199,0.6473342322367576,0.8802996205888011,0.013931077615281418
2023-04-23 04:41:00,203.67,60,4.094147824596344,inf,0.5938896121973167,0.46723939427388006,0.8900722372613249,0.021970800762823012
2023-04-23 04:42:00,201.6,60,4.094162493251238,inf,0.5836653917314972,0.5324845000022359,0.875513317199991,0.003563412062451266
2023-04-23 04:43:00,212.13,60,4.094164917823494,inf,0.45353468481153375,0.44989800768091215,0.8617310840091692,0.0019086880828775156
2023-04-23 04:44:00,203.22,60,4.094166521361072,inf,0.5877531840453094,0.6261306380689681,0.8481876177796109,-0.0025623815453961044
2023-04-23 04:45:00,199.68,60,4.09416749999946,inf,0.5197793401267816,0.48860264479435006,0.8556686770155214,-0.010096427202403963
2023-04-23 04:46:00,201.38,60,4.094167061527266,inf,0.5411998405915399,0.5545567339034856,0.8600345504646764,-0.022331134192709302
2023-04-23 04:47:00,202.49,60,4.094163369111057,inf,0.4974952648456981,0.4538904276280911,0.8659978007004316,-0.03103786033509506
2023-04-23 04:48:00,201.71,60,4.094166597273208,inf,0.643155962975243,0.6532482871188972,0.8485057702604859,-0.0520100137074855
2023-04-23 04:49:00,200.82,60,4.0941605145384665,inf,0.6275586672476434,0.4680395798158852,0.8413972408619861,-0.04763408106472888
2023-04-23 04:50:00,204.62,60,4.09415592483419,inf,0.5163487432060415,0.5226633453228777,0.849097633065327,-0.027704892611743654
2023-04-23 04:51:00,204.09,60,4.094152405366234,inf,0.5787414323719633,0.4907536514476188,0.8570811101089982,-0.01721651719599528
2023-04-23 04:52:00,207.13,60,4.094154669416153,inf,0.498191536765757,0.5791986752814611,0.8601134040889397,-0.036471636422559975
2023-04-23 04:53:00,206.93,60,4.094162669552906,inf,0.5245677227796188,0.4196475563066713,0.847178797553023,-0.05201657457156247
2023-04-23 04:54:00,206.14,60,4.094161534053032,inf,0.557230544906099,0.38295839424550127,0.84031437014282,-0.05174401115989884
2023-04-23 04:55:00,199.72,60,4.094162219974711,inf,0.559098040431185,0.4654437975384197,0.8536687408079588,-0.04220210921578102
2023-04-23 04:56:00,205.76,60,4.094166189270661,inf,0.5253193449570871,0.662926327972252,0.8504963236492575,-0.039908686947229266
2023-04-23 04:57:00,201.5,60,4.094165043805476,inf,0.49155025671294567,0.4822121476618531,0.8009358911219084,-0.03774488047057581
2023-04-23 04:58:00,201.99,60,4.09416541525637,3.1780538303479458,0.4275215130690442,0.5154602147247972,0.8072011985293813,-0.03147417089742586
2023-04-23 04:59:00,198.21,60,4.09416583846917,3.2188758248682006,0.6780363582457942,0.4450535986317155,0.8359355391336957,-0.030469242464538207
2023-04-23 05:00:00,206.01,60,4.094161271971546,3.258096538021482,0.45398918699190965,0.6076968856695721,0.7918966103838021,-0.019323948588461794
2023-04-23 05:01:00,206.36,60,4.094161274681386,3.2188758248682006,0.5676960290171642,0.44332185386165684,0.7519337712973161,-0.013024618030857589
2023-04-23 05:02:00,192.92,60,4.094148477491231,3.258096538021482,0.3588419519719349,0.4992724280724087,0.790253316797825,0.007696787185782891
2023-04-23 05:03:00,204.22,60,4.094165096335235,3.2188758248682006,0.6495664734407736,0.5053968326197175,0.7441947389451957,-0.011258875922260936
2023-04-23 05:04:00,207.39,60,4.094173603822993,3.2188758248682006,0.5909411034577475,0.6150385792457402,0.7260344956269835,-0.010741981761832043
2023-04-23 05:05:00,204.46,60,4.0941781163584565,3.1780538303479458,0.5209450924800556,0.4204792994087377,0.7325723342176153,-0.024224347023637603
2023-04-23 05:06:00,206.56,60,4.094178540392226,3.0910424533583156,0.5881682757535037,0.44634906648114836,0.7404629849497968,-0.024265631422259598
2023-04-23 05:07:00,197.03,60,4.094177693290454,2.3978952727983707,0.5203221684387339,0.4628257884633275,0.7303506678453089,-0.029182723870175117
2023-04-23 05:08:00,203.5,60,4.094177656474986,2.3978952727983707,0.5535358978389706,0.5680398853065223,0.7521104461892443,-0.021401486955834086
2023-04-23 05:09:00,199.53,60,4.094178244281406,2.3978952727983707,0.5933998781556661,0.4633889240259284,0.7409878256683853,-0.026920227210964164
2023-04-23 05:10:00,202.83,60,4.094172843799079,2.3513752571634776,0.43983185634698413,0.48846789474422825,0.7341846266044758,-0.019927049987312356
2023-04-23 05:11:00,203.82,60,4.0941736551712165,2.3513752571634776,0.3916559053861331,0.5016843377286645,0.7096091113058631,-0.014798687195549791
2023-04-23 05:12:00,199.6,60,4.094166919943179,2.3513752571634776,0.40961699879101343,0.6050848581045922,0.7580653735777323,-0.007648466134926876
2023-04-23 05:13:00,205.82,60,4.094163022919359,2.3513752571634776,0.6760845114644166,0.4997302037713336,0.7106764140416095,-0.002479947566445579
2023-04-23 05:14:00,202.38,60,4.0941621453011185,2.3513752571634776,0.6395964327622247,0.5466679303741514,0.7171216032895342,0.002455354014605138
