datetime_i,value_i,window_shape,entropy,permutation_entropy,higuchi,sampen,hurst,dfa,corr_dim,lyap_r,mfhurst_b
2023-04-23 02:19:00,205.28,130,4.8673261687627765,2.5734594094629597,2.0527694474463827,2.204604684633842,0.5782857834523824,0.7976638063595015,1.1936111438813657,0.0035633761581814736,0.0012219570421930508
2023-04-23 02:20:00,195.35,130,4.867323983027285,2.575562814819814,2.0466926921229924,2.151762203259462,0.5806644451841529,0.7385042570971185,1.1860606334366897,0.0025078453565565593,0.002466128881642801
2023-04-23 02:21:00,205.75,130,4.867323149155291,2.575562814819814,2.0376637224196608,2.189789598848701,0.49901186689373284,0.8339803411169399,1.1852503752846961,0.008270473524652657,0.007550942112114214
2023-04-23 02:22:00,206.31,130,4.867325847636117,2.5776662201766687,2.032873005636891,2.159484249353372,0.4350805752755349,0.7355590636126176,1.1799484803399094,0.009748608727862746,0.01720528407598708
2023-04-23 02:23:00,205.15,130,4.867325847387287,2.5798729127534203,2.0257844295178984,2.151762203259462,0.5195101919896498,0.876554886401444,1.180064349829186,0.00920406047649591,0.017753566021732375
2023-04-23 02:24:00,204.42,130,4.86732593990261,2.5793091249542983,2.020044059155561,2.1671471220989416,0.47506059217333907,0.8056374833788361,1.187259700858134,0.011969213187938563,0.019303237429294354
2023-04-23 02:25:00,206.36,130,4.867327079161683,2.5787156373538873,2.020209466555152,2.1671471220989416,0.49926227550167784,0.8272923238869985,1.185738286757229,0.011872728379526314,0.020387051619948394
2023-04-23 02:26:00,210.65,130,4.8673279774661165,2.5798729127534203,2.0145336560803706,2.1822989271195437,0.5278395972253825,0.7585753192151485,1.1995372466532612,0.01125879626177561,0.022056429766588514
2023-04-23 02:27:00,211.33,130,4.867328812185777,2.5814125303111526,2.013883173196949,2.1822989271195437,0.5173192808344361,0.8440161784797698,1.1972927528623387,0.009013262544195988,0.02592942954009557
2023-04-23 02:28:00,203.67,130,4.867329004918494,2.5819763181102746,2.0094678807450705,2.2512917986064953,0.576065302689592,0.8340836546768818,1.1791580278228802,0.007737446464800772,0.03039858658731603
2023-04-23 02:29:00,206.68,130,4.8673252944337815,2.580363113133934,2.007910949791177,2.1671471220989416,0.5220901704655682,0.8997815099369338,1.18561221609338,0.006390620409166147,0.030792140385681278
2023-04-23 02:30:00,207.46,130,4.867323974225618,2.5798729127534203,2.0027492847824258,2.2207550747464135,0.5656275889679576,0.7270840552698216,1.182084544294712,0.0062316317989008965,0.02804054466364321
2023-04-23 02:31:00,207.58,130,4.867318176678649,2.580363113133934,2.0003479080110944,2.1400661634962708,0.5981489103331128,0.8172308586587297,1.18637275832203,0.005412355595179074,0.03453505568548441
2023-04-23 02:32:00,204.38,130,4.867316609718957,2.5819763181102746,1.9998459595859814,2.1177604059819726,0.4612789239957804,0.7967583655075265,1.1785121365195055,0.0038672723650458006,0.03128756323281234
2023-04-23 02:33:00,199.48,130,4.867314808218332,2.5798729127534203,2.0030470286424764,2.1026086009613705,0.5749925716840011,0.9022739583182146,1.1861099949859348,0.0022900567360644355,0.03024837874384227
2023-04-23 02:34:00,201.02,130,4.867317769949081,2.5782597077770792,2.002165268009729,2.1439800628174073,0.4320684852203714,0.784556945483894,1.185332326792294,0.0032856420500119755,0.02889430552318979
2023-04-23 02:35:00,195.79,130,4.867314380196943,2.5771024323775467,2.0048224499706944,2.07159836421881,0.5240827245320971,0.8348484642447904,1.1923743097498352,0.0026216385525354114,0.02559618385553742
2023-04-23 02:36:00,199.56,130,4.8673144188934625,2.5744055394202814,2.0086475489854685,2.05572501506252,0.5930382989318952,0.7803874477437949,1.1806104481043207,0.0011225438630996436,0.021053673334563205
2023-04-23 02:37:00,206.57,130,4.867315061943442,2.5723961585886124,2.013321226656063,2.1041341542702074,0.5386868703931539,0.8721252023074164,1.1923839092195807,0.0014973920918937161,0.02094767477533601
2023-04-23 02:38:00,203.67,130,4.867315453976664,2.571475432812801,2.0131258237201637,2.222542385320509,0.4539752120255608,0.8445757116799669,1.232866650754941,0.0006528264931693738,0.022629936276091143
2023-04-23 02:39:00,203.35,130,4.867315625680201,2.5723961585886124,2.010675614641244,2.205735267004128,0.4850688032785448,0.889802564793801,1.2131204403117717,-0.00012378912142373876,0.02429475256240527
2023-04-23 02:40:00,198.76,130,4.867305648155599,2.5750930515458776,2.0094045015478454,2.2472349979108808,0.5316765588872884,0.7967443694110186,1.2421268606370943,-0.00024438900361662254,0.02456760194659668
2023-04-23 02:41:00,205.43,130,4.867302975335087,2.5756865391462886,2.013052915570639,2.2633643798407643,0.5149767530943511,0.892708892859688,1.2496882151575683,-0.0006643256472649752,0.028729956219205932
2023-04-23 02:42:00,205.45,130,4.867301938816817,2.5750930515458776,2.0124427395239737,2.2553322081435,0.4608423875791512,0.7876762225344363,1.2467130541283293,-0.0022680493025226205,0.031440517547465116
2023-04-23 02:43:00,206.46,130,4.86729605429353,2.5739357761463446,2.013851730695001,2.2553322081435,0.5052986459016052,0.9018865851453034,1.2652423411734837,-0.001129718647191275,0.03015132326908772
2023-04-23 02:44:00,208.12,130,4.8672960721172505,2.5706123909643868,2.0231434323109316,2.2141741356499924,0.5413680895258681,0.8815935794096234,1.2465040458993426,-0.0016467871465402873,0.02390658006708461
2023-04-23 02:45:00,207.13,130,4.867291984911937,2.572819083541139,2.0289373916192632,2.205735267004128,0.49388566372767123,0.8945991559613694,1.2563728547997646,-0.0017263919696416273,0.027131845566791473
2023-04-23 02:46:00,201.89,130,4.867295272869333,2.572819083541139,2.0309154400764635,2.2942168433235293,0.4952702818511205,0.7871008911940186,1.2520470036672064,-0.0017952302297818026,0.027547817335148064
2023-04-23 02:47:00,205.67,130,4.867295753517164,2.5692014648080623,2.0300488669749264,2.2512917986064953,0.5196734999466757,0.8716976481897011,1.2660945328258713,-0.0027051916873339376,0.029345887336512975
2023-04-23 02:48:00,210.11,130,4.867295875648168,2.5678471299740875,2.028590220083041,2.2335922215070942,0.5472235731527499,0.8786691236965527,1.2632726707410038,-0.005276883728686504,0.03408838684010968
2023-04-23 02:49:00,202.82,130,4.867295124829114,2.5678471299740875,2.0224674825846307,2.2512917986064953,0.430030627187295,0.9532993624733345,1.2586532468625247,-0.0031160516986416527,0.035785577428630956
2023-04-23 02:50:00,203.58,130,4.867294124413929,2.5706803147755317,2.012865182229904,2.2424811689243405,0.5573424178503087,0.8227799794611262,1.2625294554481068,-0.0033000468572169477,0.034796459354956684
2023-04-23 02:51:00,206.77,130,4.867289298201707,2.57252484999002,2.0117273584018758,2.2335922215070942,0.6152234494947596,0.8615933148487824,1.2618543841043495,-0.0048165628822959775,0.03676019001479654
2023-04-23 02:52:00,210.04,130,4.867290993173344,2.569691665188576,2.0091151115553805,2.1624384612508036,0.5287606871951959,0.8793490426726436,1.2624683048266252,-0.005683913666180313,0.041459397917599394
2023-04-23 02:53:00,214.6,130,4.867296818658541,2.57252484999002,2.008975409314648,2.171249090932959,0.5332929488951099,0.9881545130964033,1.2576079569721408,-0.005695074434310439,0.04269275985997791
2023-04-23 02:54:00,206.57,130,4.867295548861713,2.5747315425667723,2.009374488725561,2.1624384612508036,0.5550797273730199,0.8542645734700587,1.2545682989145974,-0.003921302249250491,0.042056706455564884
2023-04-23 02:55:00,206.71,130,4.867295308854404,2.5764257378964603,2.0117891027450896,2.1624384612508036,0.5652920349468825,0.8472671741592899,1.2515477771872816,-0.0049495380554608675,0.04148650778133695
2023-04-23 02:56:00,199.83,130,4.867292913604423,2.5794498690291254,2.0109856420426877,2.153549513833558,0.5689574867451411,0.8283140407081523,1.2602071555362906,-0.00558264386097817,0.04218468952885254
2023-04-23 02:57:00,207.39,130,4.86729382848165,2.5772431764523738,2.0132386478020026,2.153549513833558,0.5478203351561098,0.9081483015042674,1.248868227906946,-0.0019345009630388368,0.046041374311192186
2023-04-23 02:58:00,202.1,130,4.867293991884027,2.5772431764523738,2.013482688094856,2.1355310083308794,0.565541490774965,0.8727572294498802,1.254532667445841,-0.002287087125629366,0.04816580330904196
2023-04-23 02:59:00,201.74,130,4.867293933078985,2.5794498690291254,2.0165143915574832,2.1263985247676067,0.5979457429701127,0.9197613164011362,1.2658586749698175,-0.0028712766278281682,0.04778019341570433
2023-04-23 03:00:00,206.64,130,4.867291938071272,2.5789129490989704,2.015411016589769,2.0794415416798357,0.6154919138833904,0.8476175743886921,1.2768891270490743,-0.009755374013019727,0.04442471197786865
2023-04-23 03:01:00,203.91,130,4.8672940193128555,2.5809223299306394,2.011625914839879,2.0794415416798357,0.5789530498782179,0.8873391439543554,1.2704215756413637,-0.0014897078464190363,0.04808955909830227
2023-04-23 03:02:00,202.49,130,4.867293957816177,2.5794498690291254,2.013794446196807,2.1078794770003695,0.5598051755520195,0.8306544170352249,1.272995077619448,-0.0025463571117105206,0.04728013782496762
2023-04-23 03:03:00,200.92,130,4.867291225740821,2.5789129490989704,2.010650414405612,2.089010992695987,0.5283202410140795,0.9133476718915322,1.2744112522142428,-0.0018822930835672867,0.04890788732459127
2023-04-23 03:04:00,200.97,130,4.867291351883814,2.5794498690291254,2.011153917139362,2.0501711593797225,0.5024631639990798,0.9124447149936641,1.2826026826970776,-0.0015451523294962824,0.04934889120652559
2023-04-23 03:05:00,202.37,130,4.867291237378488,2.576989525695582,2.002362216834801,2.0501711593797225,0.5728354952300767,0.9614907357147212,1.2904286820980457,-0.0005252494037598067,0.05054307988478148
2023-04-23 03:06:00,204.16,130,4.867296052077762,2.575295330365894,1.9944407088373208,2.0243817644968085,0.5994007582020422,0.844686908795608,1.2861035814942299,-0.000838738171741059,0.05079012172772938
2023-04-23 03:07:00,206.28,130,4.867301074673716,2.5758322502960493,1.9917424255852987,2.052290552613885,0.6053295124167513,0.900245918141352,1.2808670555883244,-0.0006378360636137517,0.046894960875719746
2023-04-23 03:08:00,205.13,130,4.867300019390432,2.576989525695582,1.9925727657766252,2.0243817644968085,0.5996188736494814,0.9773551336613207,1.2707131526712714,-0.0011354922392291552,0.05222440882839199
2023-04-23 03:09:00,217.97,130,4.867303252936187,2.575295330365894,1.9912305904845686,2.0501711593797225,0.5577060683592302,1.0049175119153317,1.2842625799163534,0.00046500320503085565,0.053644921117781685
2023-04-23 03:10:00,203.52,130,4.867306434923453,2.575295330365894,1.9866910987839248,2.0600234558227344,0.4915260885860685,0.8632520193539258,1.2855837028903225,-0.000466058902216428,0.05421066780125098
2023-04-23 03:11:00,203.89,130,4.867306811834285,2.575295330365894,1.9832262388392874,2.1078794770003695,0.6058912662359115,0.8912358885620639,1.2868680762510698,0.0006206807506112254,0.05643039935358529
2023-04-23 03:12:00,201.3,130,4.867305682303037,2.573682125389553,1.9821027504316424,2.1263985247676067,0.6349560546293991,0.8752280102409422,1.294510852374741,0.00018716065732966728,0.05981509396768643
2023-04-23 03:13:00,206.09,130,4.867309522315369,2.5761424687230967,1.986300890726567,2.2155737160044158,0.6060541895492692,0.9991543708805671,1.2915367967721678,0.0004081120022593741,0.05719986500051887
2023-04-23 03:14:00,210.71,130,4.867306506534984,2.573309283921652,1.9869105980692996,2.2246235515243336,0.5837918980313219,0.9238842210187039,1.2900722802868927,0.0008940000440407561,0.057648982691239116
2023-04-23 03:15:00,198.36,130,4.867306818257364,2.573873071720774,1.9917699457051738,2.1972245773362196,0.5950172989892564,0.9056528230689986,1.2835220378005847,0.0004648206072193066,0.05393181353591726
2023-04-23 03:16:00,214.31,130,4.867304591055152,2.5724621455644496,1.9890485083963838,2.2246235515243336,0.5589077258826158,0.8886017632751725,1.2937809611864517,0.0006431670494868685,0.05430519626775187
2023-04-23 03:17:00,202.44,130,4.867308571742548,2.5708489405881085,1.9908376214002432,2.2934526094307732,0.5828803836056595,0.98027748746223,1.2884052973279139,0.0005175335059377539,0.05050209399696879
2023-04-23 03:18:00,210.46,130,4.867304117141787,2.566862169285447,1.993118575116873,2.2335922215070942,0.6763475011848513,0.9243666287268272,1.300073033754864,0.0007308892804990877,0.05555233739427107
2023-04-23 03:19:00,216.22,130,4.86730755510891,2.568401786843179,1.99846050306248,2.2335922215070942,0.6476843052102017,0.9673022912509521,1.2892171273506516,0.001548610457706607,0.048880843789827245
2023-04-23 03:20:00,209.13,130,4.867308988080371,2.5708489405881085,2.004580496514217,2.2842359543258492,0.6279818797600247,0.918738677285364,1.296755686571486,0.001628703482900269,0.05029056210312934
2023-04-23 03:21:00,206.06,130,4.867306214522086,2.566862169285447,2.0001619759402502,2.2155737160044158,0.5137348630280537,0.9411339006060839,1.3033060833478767,0.0009018524342360009,0.055096175901217584
2023-04-23 03:22:00,205.56,130,4.867311218620638,2.568401786843179,1.999660995245773,2.2842359543258492,0.5700323510169534,0.8737824834410821,1.2951596826127652,-0.0002076993249554515,0.049798558497094664
2023-04-23 03:23:00,203.26,130,4.867314351026312,2.569691665188576,1.9911850154381947,2.256065077359153,0.5943640002020758,0.9709095047194959,1.3001838604246476,-0.00030944816552025016,0.050350295545733115
2023-04-23 03:24:00,200.49,130,4.867313704287092,2.5692014648080623,1.9910306208091468,2.2749335616635356,0.5886903377608943,0.9463701365399201,1.3182141032127836,-0.00035975490533858687,0.05293092883625531
2023-04-23 03:25:00,202.07,130,4.86731362480273,2.5692014648080623,1.9886416587182707,2.2934526094307732,0.6326158139761752,0.9851330306817269,1.3221331730748198,-3.676209381765213e-05,0.055871012749248994
2023-04-23 03:26:00,201.85,130,4.867321678911674,2.5734455757658314,1.9880618578008327,2.388762789235098,0.6449615828978944,0.8707815127607044,1.3071887190967908,0.000382812669917363,0.0551952172700579
2023-04-23 03:27:00,205.5,130,4.867319948798526,2.5719731148643175,1.9834487579290667,2.4471663218051534,0.617165146821055,0.9402869766789808,1.2909478818473976,0.0013506817304991263,0.05690481396359408
2023-04-23 03:28:00,204.5,130,4.867312991070774,2.5734455757658314,1.9808781120281398,2.4277482359480516,0.5744871114229034,0.9582188709149747,1.2995942722705085,0.0005046960800100049,0.055092970688726046
2023-04-23 03:29:00,203.72,130,4.86730897204272,2.5751397710955195,1.9877195032237036,2.4375044108934163,0.5012810016143697,1.0311608580111118,1.2921761971285086,0.0006152550089159975,0.05640468799551267
2023-04-23 03:30:00,207.83,130,4.867304092708086,2.575139771095519,1.9867275019756585,2.505525936990736,0.40473343763584646,0.8615900200969959,1.2913124083709024,0.0011659989106969036,0.05388907411586749
2023-04-23 03:31:00,205.45,130,4.867303543657862,2.5778366640527848,1.998446836738305,2.474435349920705,0.5356645311725589,0.8796686133630848,1.2988413903532043,0.0023279706519239037,0.0510323329356594
2023-04-23 03:32:00,207.84,130,4.867306246033035,2.576297046495052,2.0091557990804794,2.474435349920705,0.5935978912957662,0.903098506954879,1.2925083407530704,0.002916493882615863,0.048251053323620126
2023-04-23 03:33:00,199.01,130,4.867309832134554,2.5731303902638505,2.013159073816074,2.495269436823547,0.620093239965187,0.9989438089593398,1.291850705235745,0.003598924104024426,0.05067540999562176
2023-04-23 03:34:00,201.56,130,4.867309884317066,2.5731303902638505,2.0127927036086,2.4079456086518722,0.6042583509506165,0.9432152413594468,1.3006047721531828,0.00396522651784664,0.05234132435828708
2023-04-23 03:35:00,197.03,130,4.867310148229819,2.575703558894641,2.01306136326653,2.3978952727983707,0.5672910640876334,0.9045927771953161,1.2956805292310367,0.0042092625031633635,0.05317270166921855
2023-04-23 03:36:00,209.62,130,4.867309865842559,2.572679427761976,2.0125564662183475,2.341805806147327,0.5997884010587614,0.9019974695699766,1.290298040060511,0.004352029768354223,0.053959697118117704
2023-04-23 03:37:00,209.94,130,4.867310375907407,2.576297046495052,2.008490349047493,2.3608540011180215,0.4812100674803914,0.9691276075714186,1.2846744056619193,0.0043319618521643075,0.056167779217743005
2023-04-23 03:38:00,205.74,130,4.867309405988523,2.575703558894641,1.9974618507053712,2.3702437414678603,0.6116446093194704,0.9425233269091663,1.2960482773764919,0.004245028172576558,0.058697833086210016
2023-04-23 03:39:00,199.16,130,4.867307437079511,2.574602851165364,1.9986961708103772,2.3702437414678603,0.65498853533406,0.938258982996016,1.296709033142716,0.004728920835042228,0.05243746048725618
