datetime_i,value_i,window_shape,entropy,permutation_entropy,higuchi,sampen,hurst,dfa,corr_dim,lyap_r,mfhurst_b
2024-03-23 04:40:00,267.765,130,4.8675123613573525,2.549440612817475,2.0398383642000484,2.5538995212749516,0.5590071749130003,0.8743961264478264,1.2404327684172392,-0.005068758131660832,0.018012654943488835
2024-03-23 04:42:00,267.85,130,4.867512495014121,2.5562385804848495,2.0394981490590425,2.531426665422893,0.5200008609958218,0.8242498081011683,1.2569588196241934,-0.007265907831749764,0.013658344697398035
2024-03-23 04:44:00,268.095,130,4.867512177659883,2.5562385804848495,2.0456655666619428,2.2300144001592104,0.5172620758182199,0.8865694150771576,1.24982935907274,-0.005062698278845391,0.01570889718027168
2024-03-23 04:46:00,268.015,130,4.86751212407005,2.554625375508509,2.04664019346967,2.2300144001592104,0.5388323799841369,0.8307465024111585,1.2372937498769765,-0.0038419620336798683,0.010349707086376734
2024-03-23 04:48:00,267.685,130,4.867512023613868,2.5474098658688376,2.0432461540391986,2.2192034840549946,0.5215337270537472,0.878559793081273,1.2260588999779702,-0.0038774027648974803,0.013214874352939592
2024-03-23 04:50:00,268.97,130,4.867511569516296,2.545565330654349,2.0308382586665514,2.1972245773362196,0.6108470476504149,0.811360580888009,1.2414637757907507,-0.0034813143391031146,0.019408872679644543
2024-03-23 04:52:00,268.19,130,4.86751205173695,2.549440612817475,2.036067683780562,2.2407096892759584,0.5911968988222738,0.9122616189109304,1.2290098563416114,-0.0035723588102643646,0.014465608685844504
2024-03-23 04:54:00,267.67,130,4.8675120026208525,2.5466660383836257,2.038833530777649,2.2082744135228043,0.5076468724660319,0.8728021804485456,1.2457309352464194,-0.0032213768564135262,0.005616876847561913
2024-03-23 04:56:00,265.92,130,4.867511535020127,2.5419562617614817,2.040372219494708,2.176815705705012,0.5246005484087782,0.8618484581017538,1.258676188281799,-0.0010416666339144779,-0.0011914941023612874
2024-03-23 04:58:00,268.51,130,4.867511613341082,2.538242144101482,2.0412334348252608,2.166452918669466,0.5421295561071167,0.8021038111017986,1.2488046700669844,-0.001838499220289377,-0.003998124124656204
2024-03-23 05:00:00,269.575,130,4.86751202374821,2.5386447673974777,2.0423896367825503,2.2082744135228043,0.5705607925149261,0.6752387624187541,1.2409566185157115,-0.002653080909430672,-0.003772199252123659
2024-03-23 05:02:00,268.83,130,4.867511958789157,2.534366861938356,2.039667171780905,2.1972245773362196,0.5467888467048276,0.8268777040249009,1.2648252386023333,0.0009261318069136675,-0.007259469148469177
2024-03-23 05:04:00,267.78,130,4.867511858211289,2.538242144101482,2.0405245302952735,2.2407096892759584,0.5103199228954513,0.8941212815186471,1.2696946427700697,-0.0017322615495411844,-0.006493580372511684
2024-03-23 05:06:00,269.605,130,4.867512079925047,2.5386447673974777,2.0346571614802897,2.2407096892759584,0.683637971537299,0.7762731553237099,1.273829802022731,-0.00205115099930716,-0.004891005187707512
2024-03-23 05:08:00,270.05,130,4.867511828750319,2.5386447673974777,2.0355683627549603,2.2192034840549946,0.5167492038119281,0.8219965742445126,1.3099001150095877,-0.0010746130452690542,-0.003752221995273456
2024-03-23 05:10:00,269.86,130,4.867511593208442,2.5414193418313267,2.031433038596724,2.187072205872201,0.41792882822751326,0.7764828108490495,1.270677411105449,-0.00032325933503605505,-0.005035755941903619
2024-03-23 05:12:00,269.4,130,4.867511415440257,2.545565330654349,2.0349792919039182,2.187072205872201,0.46519345108430843,0.8512244625319169,1.2747324129954307,-0.0013911589292904284,-0.0031647745919891617
2024-03-23 05:14:00,268.365,130,4.867511159834142,2.5404700686661195,2.034752595251307,2.187072205872201,0.5274714352521934,0.793608841261611,1.2785227344847878,-0.000245381631977751,0.0032868321156353346
2024-03-23 05:16:00,264.22,130,4.867511187042003,2.5385867027203117,2.0331003736066218,2.15598161880217,0.5681905917910868,0.8590879209642013,1.2706050891768128,-0.0015830448714925275,-0.0019209398075681118
2024-03-23 05:18:00,266.725,130,4.8675111670164855,2.536324079843097,2.0379103966528462,2.15598161880217,0.4925360874807788,0.7707011872126095,1.2565654501845334,0.00013405541043924745,-0.0015933700437463123
2024-03-23 05:20:00,271.34,130,4.867511363024553,2.5415707763953965,2.0351259419283223,2.1972245773362196,0.4738090836541913,0.9602767224698101,1.2860062860907495,-0.0012097612117984054,-0.00502738400464652
2024-03-23 05:22:00,269.515,130,4.867511360667301,2.5385867027203117,2.0384374777972316,2.2072749131897207,0.4824411230999913,0.7600291061950473,1.241941348795342,-0.0007168264355221635,-0.004315308998532519
2024-03-23 05:24:00,269.11,130,4.867511455935599,2.5385867027203117,2.03726848639939,2.2072749131897207,0.49475587425279133,0.8644984208358925,1.25404549562477,-0.0001613832603165403,-0.002202599570133946
2024-03-23 05:26:00,269.56,130,4.867511575909967,2.536324079843097,2.0340090776096416,2.217225244042889,0.510477274037737,0.7982443397937619,1.270047015579548,-0.0005520079592037184,-0.0006620406921150066
2024-03-23 05:28:00,267.015,130,4.867513271154131,2.5386447673974777,2.0270838517625296,2.386466576974748,0.5525389951262101,0.8597555236941761,1.2449156048262822,0.0007819747653267353,0.0016523722998507523
2024-03-23 05:30:00,271.845,130,4.867513019679094,2.546666038383626,2.0255692409848955,2.409194828052304,0.5977223645247782,0.7481687784578448,1.2435018158198987,0.001587056305617736,0.0017617666194956131
2024-03-23 05:32:00,270.22,130,4.867512715720988,2.546666038383626,2.027064241963449,2.374905754573672,0.541801038657377,0.8304749982787096,1.2369377659540663,-0.0002541657226521899,0.0033549622829020373
2024-03-23 05:34:00,270.445,130,4.867512674297604,2.546666038383626,2.0237365607869764,2.374905754573672,0.530437513856757,0.8371436949156407,1.2416928327034122,0.0027622367078157712,0.004725485605705223
2024-03-23 05:36:00,267.3,130,4.867512280725414,2.5534640060510005,2.0182401716539675,2.145399509471633,0.6435938857284418,0.9240294024320428,1.2513528625141235,0.0035544250805154922,0.008467425130155104
2024-03-23 05:38:00,267.82,130,4.867512482232643,2.5562385804848495,2.028805585392921,2.3632097148104805,0.43745143229968453,0.7616949805474091,1.2437949164353457,0.0026410191181326067,0.008297378001079127
2024-03-23 05:40:00,270.395,130,4.8675126702855325,2.556832068085261,2.02587453366337,2.3632097148104805,0.5144275470434709,0.8538084666633224,1.2386397801263498,0.004753705810972664,0.005969652273451365
2024-03-23 05:42:00,268.645,130,4.867512663495929,2.5598561992179256,2.021540427904414,2.3632097148104805,0.44696958139821275,0.8047606550636486,1.2496127053912611,0.0024742203640745405,0.007360569589518767
2024-03-23 05:44:00,269.125,130,4.867513203672031,2.557932775814538,2.0222161848052544,2.3513752571634776,0.49258741510640286,0.935162099499743,1.2482566145758078,0.0020605175920548465,0.007638994979511606
2024-03-23 05:46:00,269.04,130,4.867511212682766,2.5507172661748663,2.018532585008393,2.120263536200091,0.5107591866769692,0.8253193813591381,1.2912644726898908,0.003005377228670454,0.004687561159983753
2024-03-23 05:48:00,268.945,130,4.8675109735851105,2.5507172661748663,2.0205412870804453,2.169053700369523,0.5168327435755319,0.8964294902866192,1.2962874894833238,0.0038967961459714217,0.006667673191880477
2024-03-23 05:50:00,266.855,130,4.867511093355704,2.5507172661748663,2.0295040296613136,2.120263536200091,0.6151695209736185,0.838755819514042,1.293597579405966,0.004567185467172446,0.005761518040368705
2024-03-23 05:52:00,270.17,130,4.867511341623402,2.5531776095084098,2.0305413928134426,2.1102132003465894,0.6253636561371679,0.9213824428170374,1.2925084152560427,0.004700163614055195,0.0034383813021225972
2024-03-23 05:54:00,270.08,130,4.867510950117693,2.560393119148081,2.0264154699438692,2.217225244042889,0.5431887285530954,0.836447496594425,1.2967706370129564,0.004978896076513879,0.00013043899488706577
2024-03-23 05:56:00,268.045,130,4.867510821854779,2.562750151609633,2.0271834336931014,2.217225244042889,0.5692060088274785,0.9170746674797414,1.3010439626910948,0.0054884156364376335,0.005483114416881991
2024-03-23 05:58:00,268.555,130,4.867510747581177,2.559132532876557,2.028956034510402,2.120263536200091,0.5430449214335431,0.8825924613151187,1.3075697649210636,0.005748675560828943,0.0030919210092975992
2024-03-23 06:00:00,268.725,130,4.867510863651525,2.562750151609633,2.029766105387918,2.120263536200091,0.5954802882474471,0.9442897722563898,1.3090895003643048,0.005805156445824471,0.000274666139230026
2024-03-23 06:02:00,267.345,130,4.8675108255409025,2.5627501516096336,2.0278621093518185,2.0898043287153825,0.5405697747658993,0.8355638145245424,1.3143110578495176,0.005953586371648311,0.0012101049041230872
2024-03-23 06:04:00,268.61,130,4.8675106433398305,2.5627501516096336,2.0272287470554016,2.0898043287153825,0.5683421164187573,0.9304402968068353,1.2969366237841604,0.0060721027195497395,0.00048220650884701953
2024-03-23 06:06:00,267.94,130,4.867510707042963,2.5627501516096336,2.02541810014481,2.0898043287153825,0.43431093744168997,0.9075124407112981,1.3039308892679917,0.00593972048644017,-0.0037492685770795404
2024-03-23 06:08:00,271.14,130,4.867510844151886,2.5627501516096336,2.0256479950322426,2.0898043287153825,0.5620606176693019,0.9465669236111179,1.3004951881610696,0.005889164923834359,0.002551468550983237
2024-03-23 06:10:00,267.94,130,4.867510526302322,2.559132532876557,2.02371137315514,2.0898043287153825,0.4407547900684807,0.828662472489282,1.2895475266221432,0.005870828962687836,-0.001514947922111742
2024-03-23 06:12:00,265.83,130,4.867510408862151,2.558083115699338,2.021801159928352,2.030170492673053,0.5418154889689377,0.8935173109985153,1.2820980228523295,0.0057046516153027365,-0.0017619425807356784
2024-03-23 06:14:00,267.085,130,4.867510387529366,2.5605434590328815,2.0163427858725105,2.089010992695987,0.47940576087455533,0.9018250930413839,1.3018409343086168,0.005449040908160892,-0.0023499934791905213
2024-03-23 06:16:00,266.58,130,4.867511182639381,2.559132532876557,2.015921377653173,1.9356536488881242,0.5164410634970259,0.9785951507487503,1.265560613561315,0.0053379395528822295,-0.002104106795948847
2024-03-23 06:18:00,268.11,130,4.867510975191605,2.5523345652091822,2.017921704771069,1.9956716586143772,0.5732985598950816,0.8384296066378464,1.2815622111467044,0.0039008345101865924,-0.004087648133946203
2024-03-23 06:20:00,267.735,130,4.867511191181933,2.5540287605388707,2.018371463009712,1.9356536488881242,0.39685074517110697,0.8871349970506618,1.27707444809859,0.0040654280802064745,-0.0033475222923070275
2024-03-23 06:22:00,268.14,130,4.867510628564084,2.557932775814538,2.018965862515719,1.9859154836690123,0.5286172921270221,0.8787329329143014,1.2940236039126596,0.0019928766933408762,-0.0019777745289861265
2024-03-23 06:24:00,270.38,130,4.867510392170756,2.5534918406087153,2.0196540264726766,1.9760631872260008,0.5175357692252657,0.9448904138116961,1.2880249054804276,0.005349201803102804,-0.0016169045580493792
2024-03-23 06:26:00,267.54,130,4.867510568223494,2.5540287605388707,2.0140848498038033,1.9560625205193314,0.5456963419019258,0.860871838864401,1.3025098545745202,0.004170657131240451,-0.0033662864939489937
2024-03-23 06:28:00,267.4,130,4.867510112766649,2.557932775814538,2.0171540797043055,1.9956716586143772,0.49177180850993557,0.8844082556041619,1.2958505681989385,0.005051633080307437,-0.0026933499812908193
2024-03-23 06:30:00,272.84,130,4.867510097102499,2.5598561992179256,2.0163524361924368,1.9956716586143772,0.5413142228403236,0.8844375094335323,1.3026929003122947,-0.000919451236033213,0.001436833540768254
2024-03-23 06:32:00,267.86,130,4.867511085890431,2.56028980827609,2.0222145398813574,1.9148195619852824,0.5224590528276657,0.8878006780762253,1.2942045723426994,-0.0014268538797788247,-0.0019101218070172868
2024-03-23 06:34:00,266.57,130,4.867511643784333,2.561390516005367,2.0188750878118986,1.9042374526547454,0.5545154982471834,0.858437237646792,1.2987554728666624,0.004891141620669319,-0.004662719818951395
2024-03-23 06:36:00,267.47,130,4.8675116050732665,2.5639787822276086,2.0155105639065476,1.9148195619852824,0.5505734090908478,0.8846637085165263,1.3093277200013018,0.00212149927329115,-0.0033750923677733375
2024-03-23 06:38:00,274.06,130,4.8675116384018455,2.5608267282062456,2.0157827543905893,1.8935421635379972,0.4719393982151656,0.9210937359829312,1.3066649783141941,0.0016975516491291285,0.0014284775088077757
2024-03-23 06:40:00,266.565,130,4.8675123939962095,2.557932775814538,2.0189186768711913,2.068012845856213,0.5307930475033333,0.9355138749317188,1.2963078136823243,0.003161388261550057,0.003702538064928967
2024-03-23 06:42:00,270.455,130,4.867511249162641,2.557932775814538,2.01002057286605,1.9661128563728327,0.4827248145038656,0.8469056556079249,1.3117376396663358,0.0032628516408802237,0.004043053721713036
2024-03-23 06:44:00,267.795,130,4.867510820608091,2.5608267282062456,2.017503259313259,2.0600234558227344,0.5480530455617443,0.8875763797255773,1.3074778493693673,0.0030620537821589066,0.0010901997688060946
2024-03-23 06:46:00,269.76,130,4.867510832201287,2.561390516005367,2.0217302080540387,2.030170492673053,0.6578704622282026,0.942489883386447,1.2845930543446245,0.0027085926651161138,-0.0052934859173785305
2024-03-23 06:48:00,270.82,130,4.8675106888435,2.5574865007297,2.0252781766675363,1.9993988340062996,0.5457214375747754,0.9010355850176889,1.2943560801768326,0.001304414478954942,-0.01154108122481761
2024-03-23 06:50:00,267.825,130,4.867510468941072,2.556949580799545,2.0287050140739686,1.9993988340062996,0.5143913762904025,0.8784614194475818,1.2990541123240378,0.0032716224336480615,-0.005008199138848445
2024-03-23 06:52:00,266.275,130,4.8675103321516735,2.561390516005367,2.0302757845215975,2.1129642337184795,0.5495992873967023,0.8938814006749862,1.2809497905053786,0.0022618999286355738,-0.009466442701237919
2024-03-23 06:54:00,267.675,130,4.8675102850327345,2.5638508593389107,2.037800874102019,2.2300144001592104,0.5681107909857812,0.9583291466296509,1.3291229171716938,0.0032826712325839153,-0.014264974375346996
2024-03-23 06:56:00,267.25,130,4.8675102814632485,2.56385085933891,2.042470770144053,2.2192034840549946,0.5455019715065725,0.9445137745701555,1.2645781814045158,0.0007562584211095744,-0.014026219684468735
2024-03-23 06:58:00,265.72,130,4.867510015549545,2.56385085933891,2.03818384637627,2.2082744135228043,0.45714692584843863,0.9147196689140152,1.2785917639370727,0.0026179655869620912,-0.01400617754939072
2024-03-23 07:00:00,269.86,130,4.867509946708342,2.569463256693817,2.0403123915721517,2.3353749158170367,0.5161344765312627,0.9188527308804735,1.2785208473259415,0.0031752153382121635,-0.016463386405058688
2024-03-23 07:02:00,266.99,130,4.867509979669385,2.570935717595331,2.0401212100546724,2.3025850929940455,0.4142420847920656,0.9332469561177169,1.2801914035261617,0.0016051796462187191,-0.013083705854499191
2024-03-23 07:04:00,272.315,130,4.867509817848511,2.5719384152229083,2.039813090106909,2.3978952727983707,0.4276746626576165,0.9513368553578067,1.2854720826903059,0.0023954599557251214,-0.011428500211049146
2024-03-23 07:06:00,269.61,130,4.867509746721899,2.5738217811687156,2.0396827628329346,2.374905754573672,0.45625151145010745,0.9098048973557885,1.2850462384542611,0.0023486343626058282,-0.01287633637631113
2024-03-23 07:08:00,268.365,130,4.867509994038148,2.5733092839216516,2.0393903985824764,2.386466576974748,0.6025910824070966,0.9207360498698859,1.2773804126343078,0.00292285338488632,-0.01543675852061765
2024-03-23 07:10:00,267.45,130,4.867509998754487,2.574781744823166,2.038711456921693,2.4203681286504293,0.44487505857177445,0.9636744647427268,1.2780233876799965,-0.0011640614792546927,-0.016728639217529873
2024-03-23 07:12:00,270.245,130,4.867509690598739,2.5776149296246107,2.038835038309384,2.431417964837014,0.4855511108621718,0.9115603293797789,1.2666496823711886,0.002441489966329433,-0.012224958655739908
2024-03-23 07:14:00,268.195,130,4.867509608223616,2.5749180366673454,2.041064013683969,2.409194828052304,0.4012260568930485,0.8979096466661519,1.2662259818953605,0.0032429253496295716,-0.013355402311689314
2024-03-23 07:16:00,266.345,130,4.867509444058811,2.573445575765831,2.04181957118553,2.386466576974748,0.5569833847029617,0.9163719937679417,1.2825249838733916,0.0010193798922207317,-0.0075023730169127625
2024-03-23 07:18:00,266.53,130,4.867509570371423,2.5766122319970335,2.04080564435894,2.531426665422893,0.5310220032338919,0.9241867200785451,1.277664103715103,0.0001490391452844069,-0.009671490396864234
